date,npp,photo,ar,lai,f5,evapm,cleaf,cwood,croot,csap,cheart,csto,ctotal,wue,ls
1979,1.7287245579821815,2.522863537284052,0.8496049762985444,7.413477085334357,0.8821517267512246,1.7411876928667833,0.25579926512489637,33.44291703168719,0.3385145885054505,3.864297672786568,29.578619358900617,22.848088337508287,56.88531922282583,0.006668910634514088,58.0
1980,1.7236935586719202,2.521581140848659,0.8554607901816246,7.380705411799467,0.8789594674235576,1.7267160137478685,0.25784968508003375,34.83806028182338,0.34139906217043337,3.8901596200145434,30.947900661808834,22.854152819943636,58.291461849017495,0.006530330957578279,58.0
1981,1.7502768358356062,2.5403597785849974,0.8453425684772905,7.421922997795499,0.881704841020424,1.71635572349146,0.2567698210464739,33.92955256312938,0.3397535698282001,3.8540652336266135,30.075487329502767,23.375392487164483,57.90146844116854,0.0066942663014689105,58.0
1982,1.7150644945686462,2.525552994992749,0.8684460963652696,7.5422517336828365,0.8729827430599972,1.7006147084117922,0.26090982681378283,34.66520475830895,0.34549315032689665,3.9679262576868837,30.697278500622076,22.302309189148986,57.57391692459863,0.006973715973551329,58.0
1983,1.7259736933439769,2.5159253486628503,0.8455531808265924,7.351352934638076,0.8732363457593051,1.7433455382536196,0.2548696943647162,34.45712819785363,0.3373121578403174,3.846057934994598,30.611070262859027,22.969738177780737,58.019048227839406,0.006360133778501715,58.0
1984,1.7764568013324795,2.5717431760058074,0.8509905152418754,7.510747315934029,0.8840123152490764,1.643424065559335,0.26094745092162636,32.865554104497875,0.34529570311260227,3.887087934725204,28.97846616977267,23.654554153308098,57.12635141184021,0.008019076025273847,58.0
1985,1.7761298939068293,2.576052208683447,0.8558263474289641,7.562153842204337,0.8835085100330459,1.6590000567486425,0.2612343018961454,33.131008622995644,0.34573456000790725,3.9009036394812706,29.23010498351437,23.491069697525397,57.22904718242509,0.008415392529571112,58.0
1986,1.783194027570017,2.5784357485346905,0.8513426359576558,7.486308618710232,0.8867700476811623,1.6534837060138867,0.25991629009045036,33.182465007920854,0.34399777885023736,3.8833769896003285,29.29908801832052,23.857723991018116,57.64410306787966,0.00892392634431432,58.0
1987,1.702076380808708,2.5430782912202816,0.9032244474954431,7.619325898508874,0.8701776201121485,1.6996974917656713,0.264255607788738,35.83790706949485,0.3503811673681534,4.0732191603489065,31.764687909145934,22.160251628537274,58.61279547318901,0.008124200696486665,58.0
1988,1.7335476536594896,2.530597850092807,0.8534527474417609,7.298684427126636,0.8639582382177675,1.6995002438685318,0.25562807166033036,36.471555684635504,0.33833010068405156,3.888451978004327,32.58310370663118,22.900243661968798,59.96575751894869,0.008074141949652853,58.0
1989,1.782609679924959,2.5672758345488442,0.8386028699398304,7.326001893497435,0.8771223981009635,1.6641782839542385,0.25666436927621905,34.27525333537185,0.3394045436371202,3.828011657347585,30.447241678024273,24.063938103686198,58.9352603519714,0.00868076223214328,58.0
1990,1.6827489307583616,2.5162037294527773,0.8970505526118551,7.62134846378558,0.8491729409120915,1.689448488016574,0.263348399265141,36.93805413986623,0.34925786630878514,4.093866663350368,32.84418747651586,21.759631556358464,59.31029196179863,0.007122765271615934,58.0
1991,1.6666233202179872,2.4763279156010487,0.869667535941741,7.339944636412423,0.840779645382012,1.7154050525820959,0.25561207320787516,37.599370814878235,0.3387045863782213,3.9683238344685092,33.63104698040973,21.805547641119844,59.999235115584185,0.00741334019774665,58.0
1992,1.2095299580364933,2.011192922785216,0.8549341669796775,7.085417953674579,0.6669977103641103,1.5479225905236187,0.2424808972004044,44.34535777626903,0.32079312871026255,4.041427882993614,40.303929893275416,14.17742345333879,59.08605525551849,0.006461438882138632,58.0
1993,1.4119739372222448,2.19894845224867,0.841621817972118,7.116820746127115,0.7338802421965717,1.6009619854247075,0.24636937977562787,43.68316492786959,0.3258911870897721,3.9574317436020534,39.72573318426753,17.42646440202052,61.681889896755514,0.0072107467732760964,57.010958904109586
1994,1.28471444346757,2.059841221021393,0.8250288819596692,6.942804760793172,0.6828278141865146,1.5475205757460144,0.23789093628884753,46.389456411771675,0.31430623586130274,3.943465956977572,42.44599045479409,15.424522936029577,62.366176519951395,0.007942919203933314,57.0
1995,1.0743791591716179,1.8256562619879064,0.7911816678217433,6.586942753501064,0.6034033071614903,1.5307140837993756,0.22624561112018346,45.79296444873953,0.2980219913822825,3.729163613079324,42.06380083566021,11.90572350193505,58.22295555317705,0.0070925203917733175,57.0
1996,1.2950560858216629,2.0788538819938247,0.8342619847370698,7.0325908386951985,0.6845845624411925,1.5550249532005445,0.24184929652137668,43.40805192782987,0.31965286887795197,3.9393888700750344,39.468663057754824,15.597981199061241,59.56753529229043,0.007921461852882917,57.0
1997,0.8904300987634474,1.608767638066505,0.7474837366038785,6.199170407303538,0.532094746630436,1.4579848212414415,0.21448758658540176,44.57269070425759,0.2813783627992585,3.5405895427724334,41.03210116148516,9.330844155232773,54.39940080887502,0.007096585379551265,57.0
1998,0.8921494579660699,1.611510819283203,0.7444328595776543,6.282618031557525,0.5253387231955814,1.4304239649809412,0.21723571694925176,40.93248334552774,0.28452652816559304,3.504345170279242,37.428138175248506,9.247502261831933,50.68174785247452,0.007958372824389222,57.0
1999,1.0816961914978007,1.8164867242402165,0.7714286723363174,6.670138780081204,0.5922033029000997,1.4219711343001205,0.22865558252608348,43.878344023979736,0.3007934017018871,3.71577939325911,40.162564630720624,12.108048721614328,56.51584172982204,0.009127091532772011,57.0
2000,0.8955171456349512,1.6015179665482757,0.7310448964930134,6.2763015650282,0.5203373529364246,1.4012224702278273,0.2157347754244388,44.00123383679554,0.2825278958108265,3.5144835168316297,40.48675031996391,9.4678592463172,53.96735575434801,0.008093505006227268,57.0
2001,0.789666256519851,1.4886093394995434,0.7179786840572513,6.069301247970234,0.4854078634541987,1.3833700108835285,0.21029893447101486,41.42300286972931,0.2747204403786271,3.3986708058517534,38.02433206387756,7.827250565178311,49.73527280975726,0.00770978857745737,57.0
2002,0.7639138758086443,1.4509254060673502,0.7046412766019188,5.95378537179529,0.47324417701504085,1.3754686174408413,0.20751450640034255,39.15584948892366,0.27093740826442203,3.3077524373994787,35.84809705152418,7.384262762074431,47.01856416566285,0.007785811792442358,57.0
2003,0.8207599482179216,1.5379272376164872,0.7395954140176955,6.22786629466901,0.5007557984648792,1.4053034124197463,0.21575268520542093,38.94489310590016,0.2821582579213144,3.45207934797223,35.49281375792792,8.205044364812258,47.64784841383915,0.00816218639062517,57.0
2004,0.7494782417083954,1.4600337907387326,0.7278324507452174,6.085123404027957,0.4706595484824174,1.343568864515594,0.21572590287171894,39.253155614710224,0.2814652908241121,3.3913145404739526,35.86184107423627,7.186674944226259,46.93702175263231,0.00769159427402335,57.0
2005,0.6477763275221313,1.318601906788353,0.6829350222187517,5.710147179122802,0.4275813216399168,1.31440006491487,0.20240516007122603,36.206958096155574,0.2635498264070973,3.1654777139540857,33.04148038220149,5.618618500074566,42.29153158270847,0.007734232978719219,57.0
2006,0.7025287033851692,1.3821597864576223,0.6945624563644126,5.83178896255819,0.44837869025783045,1.3417778380278178,0.2041179423638765,38.990977303909624,0.26614611452234405,3.2718569314222137,35.71912037248742,6.371171513424019,45.83241287421987,0.007068581371216058,57.0
2007,0.7689068933126575,1.4618894621575649,0.7119314602817354,5.972210743033061,0.4713734468815276,1.3369272206255463,0.20782105871153791,40.592731396972155,0.271352183369903,3.3777656067380737,37.214965790234075,7.403184197396736,48.47508883645034,0.007325607974931014,57.0
2008,0.7508732441974446,1.4372381405161276,0.7037017334013607,5.994903902048591,0.46657075172001994,1.3045789468448485,0.2100417930803532,39.15832017394165,0.27413046760045945,3.3346863107024314,35.82363386323922,7.197587303293353,46.840079737915815,0.007614467345831192,57.0
2009,0.6089036369420584,1.2473504009550025,0.6558694732583045,5.641399788203636,0.40527926603226777,1.1496187312274782,0.19653928550512584,38.04312264997785,0.25640899087210073,3.0056953283073136,35.03742732167054,5.469496437012381,43.96556736336747,0.00784233105534217,47.701369863013696
2010,1.0152921565737343,1.735791761933517,0.750292272085564,6.5479844242279075,0.5520685951441875,0.7426616962587145,0.22979519799094789,38.67846077951344,0.30134777931584955,3.2728360638025773,35.405624715710864,10.980350031635894,50.18995378845614,0.016244841015968105,12.0
2011,1.1080924622039496,1.8734511689923545,0.8062434289575069,6.920615677534495,0.5915975427380722,0.7674340821579458,0.24779652277019246,40.491098281047485,0.3261479986828333,3.5042943570945346,36.986803923952955,12.700128611522166,53.765171414022674,0.0159351490225043,12.0
2012,0.8734185403356292,1.5988210489998358,0.7501252603636102,6.330888233285299,0.5011596050820534,0.6533431644531668,0.22974917946680454,40.95994352858156,0.30052235557431217,3.320517652351147,37.63942587623041,9.263791520457875,50.75400658408055,0.01660107942130086,12.0
2013,0.8366980707598843,1.552469223807671,0.739208103149502,6.371163864783016,0.4897282147051103,0.6705214590481625,0.22734371384335644,36.059307865786735,0.29718085021392227,3.2469370898025818,32.81237077598415,8.439060661054766,45.022893090898776,0.026611626821842774,12.0
2014,0.9811109477430227,1.7228639423333958,0.7710693933168137,6.712483842603261,0.5447551734301834,0.7767929727870654,0.23734354436468993,38.650913840632754,0.3109816442204078,3.329993012099928,35.32092082853282,10.654134056553012,49.853373085770855,0.025460932454616312,12.0
2015,0.9147482274675307,1.6540529370464383,0.768953508446963,6.599669465917035,0.5203554540821432,0.7271686984029802,0.23004114718948923,39.16395893756391,0.30158337958779197,3.3197615611737428,35.84419737639017,9.910006905603414,49.6055903699446,0.020107058571567138,12.0
2016,0.7623860163331727,1.440918078963966,0.6946683979962539,6.049297082040346,0.45253631616123197,0.6098498162958829,0.21532069052127034,35.02561304232735,0.28074647763063615,3.032429257062603,31.99318378526475,7.641552889722109,43.163233100201374,0.021519506864878375,12.0
